yield,week
0.31,1
0.39,2
0.5,3
0.58,4
0.59,5
0.64,6
0.68,7
0.66,8
0.67,9
0.7,10
0.72,11
0.68,12
0.65,13
0.64,14
0.57,15
0.48,16
0.46,17
0.45,18
0.31,19
0.33,20
0.36,21
0.3,22
0.26,23
0.34,24
0.29,25
0.31,26
0.29,27
0.2,28
0.15,29
0.18,30
0.11,31
0.07,32
0.06,33
0.01,34
0.01,35
